ID,出生到配種成功,配種到成功,配種到分娩,分娩到斷乳,胎次,母耳號,父耳號,品種,出生日期
66|61|1975|3,1037.0,0.0,118.0,21.0,5.0,,,LY,2013-01-22
66|61|2132|1,1660.0,0.0,121.0,25.0,10.0,,,LY,2011-09-27
66|61|2224|1,1775.0,0.0,116.0,27.0,11.0,,,YLL,2011-09-27
66|61|2450|3,1140.0,0.0,117.0,13.0,7.0,,,LY,2013-03-11
66|61|2535|0,1895.0,0.0,118.0,22.0,12.0,,,YL,2010-12-19
66|61|2593|3,1314.0,0.0,114.0,24.0,8.0,,,LY,2013-02-09
66|61|2610|0,2015.0,0.0,119.0,20.0,12.0,,,LY,2010-11-25
66|61|2642|0,1944.0,0.0,120.0,20.0,12.0,,,LY,2010-11-25
66|61|2718|0,1896.0,0.0,118.0,21.0,12.0,,,LY,2010-12-21
66|61|2812|0,1910.0,0.0,118.0,23.0,12.0,,,LY,2010-12-21
66|61|2932|0,1906.0,0.0,117.0,21.0,12.0,,,LY,2010-12-21
66|61|3077|3,1167.0,0.0,117.0,26.0,7.0,,,LY,2013-02-23
66|61|3110|1,1731.0,0.0,120.0,27.0,11.0,,,LY,2011-05-11
66|61|3202|0,1756.0,0.0,118.0,5.0,11.0,,,LY,2010-12-23
66|61|3329|3,1285.0,0.0,117.0,26.0,7.0,,,LY,2013-03-03
66|61|3371|3,1029.0,0.0,113.0,1.0,6.0,,,LY,2013-03-03
66|61|3373|3,1283.0,0.0,117.0,22.0,7.0,,,LY,2013-02-25
66|61|3583|1,1752.0,0.0,117.0,25.0,11.0,,,LY,2011-10-19
66|61|3651|3,1289.0,0.0,115.0,30.0,8.0,,,YL,2013-02-26
66|61|3726|1,1905.0,0.0,122.0,23.0,12.0,,,LY,2011-01-10
66|61|3732|1,1893.0,0.0,121.0,22.0,12.0,,,LY,2011-01-10
66|61|3733|1,1886.0,0.0,117.0,26.0,12.0,,,LY,2011-01-26
66|61|3778|1,1951.0,0.0,116.0,27.0,12.0,,,LY,2011-01-10
66|61|3813|3,1034.0,0.0,110.0,4.0,6.0,,,LY,2013-02-26
66|61|3816|1,1758.0,0.0,118.0,22.0,11.0,,,LY,2011-05-12
66|61|4059|1,1888.0,0.0,120.0,22.0,12.0,,,LY,2011-01-09
66|61|4077|1,1974.0,0.0,115.0,28.0,12.0,,,LY,2011-01-10
66|61|4097|1,1890.0,0.0,117.0,28.0,10.0,,,LY,2011-02-15
66|61|4176|1,1727.0,0.0,117.0,25.0,11.0,,,LY,2011-01-30
66|61|4207|1,1811.0,0.0,118.0,28.0,12.0,,,YLL,2011-01-28
66|61|4219|1,1866.0,0.0,120.0,21.0,12.0,,,LY,2011-01-30
66|61|4226|1,1900.0,0.0,118.0,26.0,12.0,,,LY,2011-01-30
66|61|42621|1,1775.0,0.0,123.0,19.0,11.0,,,LY,2011-04-11
66|61|4303|1,1861.0,0.0,119.0,20.0,11.0,,,LY,2011-01-13
66|61|4357|1,1728.0,0.0,119.0,23.0,11.0,,,LYL,2011-01-29
66|61|4417|1,1843.0,0.0,120.0,11.0,12.0,,,LY,2011-02-01
66|61|4420|1,1638.0,0.0,116.0,22.0,10.0,,,LY,2011-03-03
66|61|4511|1,1889.0,0.0,119.0,25.0,11.0,,,LYL,2011-02-01
66|61|4640|1,1977.0,0.0,117.0,26.0,12.0,,,YL,2011-02-02
66|61|4707|1,1901.0,0.0,120.0,27.0,12.0,,,LY,2011-02-21
66|61|4736|1,1781.0,0.0,118.0,27.0,11.0,,,YL,2011-05-12
66|61|4777|1,1823.0,0.0,121.0,20.0,11.0,,,LY,2011-02-21
66|61|4801|1,1797.0,0.0,117.0,31.0,11.0,,,YL,2011-02-21
66|61|5084|1,1910.0,0.0,120.0,25.0,11.0,,,LY,2011-02-21
66|61|5137|1,1843.0,0.0,119.0,20.0,11.0,,,YL,2011-03-05
66|61|5178|1,1810.0,0.0,116.0,26.0,11.0,,,LY,2011-03-05
66|61|5180|1,1810.0,0.0,122.0,24.0,11.0,,,LY,2011-03-17
66|61|5294|1,1872.0,0.0,115.0,30.0,12.0,,,LY,2011-05-12
66|61|5315|1,1808.0,0.0,121.0,28.0,11.0,,,LY,2011-02-23
66|61|5458|1,1838.0,0.0,118.0,28.0,11.0,,,LY,2011-03-17
66|61|5596|1,1810.0,0.0,118.0,22.0,11.0,,,LY,2011-03-18
66|61|5606|1,1842.0,0.0,116.0,27.0,11.0,,,LY,2011-03-18
66|61|5673|1,1797.0,0.0,121.0,20.0,11.0,,,LY,2011-03-07
66|61|5697|1,1802.0,0.0,120.0,22.0,11.0,,,LY,2011-03-08
66|61|5839|1,1773.0,0.0,118.0,12.0,11.0,,,YL,2011-03-09
66|61|5848|1,1728.0,0.0,123.0,23.0,11.0,,,LY,2011-03-10
66|61|5940|1,1787.0,0.0,122.0,5.0,11.0,,,LY,2011-03-10
66|61|5959|1,1908.0,0.0,122.0,9.0,12.0,,,YL,2011-03-11
66|61|6027|1,1661.0,0.0,117.0,26.0,10.0,,,LY,2011-10-16
66|61|6121|1,1889.0,0.0,121.0,21.0,12.0,,,YL,2011-04-11
66|61|6152|3,1008.0,0.0,114.0,20.0,5.0,,,LY,2013-10-03
66|61|6245|1,1804.0,0.0,122.0,17.0,11.0,,,LY,2011-03-21
66|61|6349|1,1882.0,0.0,121.0,24.0,11.0,,,LY,2011-03-23
66|61|6369|1,1524.0,0.0,122.0,27.0,9.0,,,LY,2011-05-13
66|61|6371|1,1890.0,0.0,116.0,27.0,12.0,,,LY,2011-03-24
66|61|6538|1,1892.0,0.0,117.0,26.0,12.0,,,YL,2011-03-24
66|61|6592|1,1766.0,0.0,118.0,30.0,11.0,,,LY,2011-03-24
66|61|6635|1,1779.0,0.0,116.0,23.0,11.0,,,YL,2011-04-15
66|61|6672|1,1770.0,0.0,118.0,22.0,11.0,,,YL,2011-03-26
66|61|6794|1,1877.0,0.0,116.0,26.0,12.0,,,YL,2011-04-16
66|61|7067|1,1948.0,0.0,118.0,24.0,12.0,,,LY,2011-04-15
66|61|7115|1,1803.0,0.0,120.0,25.0,11.0,,,LY,2011-05-04
66|61|7251|1,1781.0,0.0,118.0,9.0,11.0,,,LY,2011-05-04
66|61|7316|1,1798.0,0.0,117.0,27.0,11.0,,,LY,2011-04-23
66|61|7345|1,1755.0,0.0,122.0,21.0,11.0,,,YL,2011-04-18
66|61|7382|1,1752.0,0.0,118.0,28.0,11.0,,,LY,2011-04-18
66|61|7436|5,318.0,0.0,119.0,23.0,1.0,,,LY,2015-03-10
66|61|7465|1,1812.0,0.0,116.0,28.0,11.0,,,LY,2011-05-28
66|61|7466|1,1813.0,0.0,117.0,22.0,11.0,,,LY,2011-04-25
66|61|7474|1,1912.0,0.0,117.0,24.0,11.0,,,LY,2011-05-04
66|61|7518|1,1766.0,0.0,118.0,24.0,11.0,,,LY,2011-04-20
66|61|7543|1,1860.0,0.0,119.0,22.0,11.0,,,YL,2011-04-20
66|61|7551|1,1884.0,0.0,121.0,20.0,12.0,,,LY,2011-04-20
66|61|7569|1,1756.0,0.0,121.0,18.0,11.0,,,LY,2011-05-05
66|61|7597|1,1808.0,0.0,117.0,26.0,11.0,,,LY,2011-05-05
66|61|7715|1,1793.0,0.0,118.0,26.0,11.0,,,LY,2011-04-26
66|61|7799|1,1766.0,0.0,119.0,17.0,11.0,,,LY,2011-04-26
66|61|7829|1,1783.0,0.0,118.0,24.0,11.0,,,LYL,2011-07-22
66|61|7839|1,1548.0,0.0,116.0,24.0,9.0,,,LY,2011-05-28
66|61|7874|1,1776.0,0.0,121.0,20.0,11.0,,,YL,2011-04-27
66|61|7912|1,1628.0,0.0,118.0,5.0,10.0,,,LY,2011-04-28
66|61|7952|1,1858.0,0.0,118.0,27.0,11.0,,,LY,2011-04-28
66|61|8005|3,948.0,0.0,120.0,31.0,5.0,,,LY,2013-08-02
66|61|8031|1,1759.0,0.0,120.0,22.0,11.0,,,LY,2011-05-30
66|61|8046|1,1875.0,0.0,123.0,20.0,12.0,,,LY,2011-04-29
66|61|8129|1,1729.0,0.0,120.0,22.0,11.0,,,LYL,2011-05-01
66|61|8132|1,1841.0,0.0,119.0,22.0,11.0,,,LY,2011-05-28
66|61|8233|1,1747.0,0.0,118.0,23.0,11.0,,,LY,2011-05-29
66|61|8302|1,1804.0,0.0,117.0,29.0,11.0,,,LY,2011-05-15
66|61|8304|1,1807.0,0.0,121.0,25.0,11.0,,,LY,2011-05-15
66|61|8386|1,1796.0,0.0,117.0,28.0,11.0,,,YL,2011-05-15
66|61|8518|1,1815.0,0.0,120.0,26.0,11.0,,,YLL,2011-05-16
66|61|8522|1,1748.0,0.0,115.0,21.0,11.0,,,YL,2011-05-16
66|61|8539|1,1741.0,0.0,115.0,21.0,11.0,,,YL,2011-05-30
66|61|8587|1,1914.0,0.0,118.0,25.0,11.0,,,YL,2011-05-30
66|61|8617|1,1753.0,0.0,120.0,21.0,11.0,,,YL,2011-05-30
66|61|8699|3,1073.0,68.0,117.0,24.0,6.0,,,LY,2013-10-05
66|61|8712|1,1758.0,0.0,122.0,20.0,11.0,,,LY,2011-05-14
66|61|8717|1,1848.0,0.0,115.0,29.0,11.0,,,LY,2011-05-30
66|61|8721|1,1926.0,0.0,116.0,30.0,12.0,,,LY,2011-05-30
66|61|8726|1,1747.0,0.0,121.0,19.0,11.0,,,LYL,2011-05-18
66|61|8813|1,1851.0,0.0,117.0,30.0,11.0,,,LY,2011-05-31
66|61|8880|1,1653.0,0.0,119.0,2.0,9.0,,,LY,2011-05-14
66|61|8894|0,2072.0,0.0,120.0,23.0,12.0,,,YL,2010-08-21
66|61|8903|1,1789.0,0.0,118.0,27.0,11.0,,,LY,2011-07-22
66|61|9046|1,1734.0,0.0,121.0,18.0,11.0,,,LY,2011-06-08
66|61|9126|1,1769.0,0.0,118.0,28.0,11.0,,,LY,2011-06-08
66|61|9161|1,1666.0,0.0,119.0,23.0,10.0,,,YL,2011-07-22
66|61|9262|1,1744.0,0.0,118.0,23.0,11.0,,,YL,2011-06-08
66|61|9293|1,1861.0,0.0,119.0,24.0,11.0,,,LY,2011-06-08
66|61|9314|1,1745.0,0.0,120.0,19.0,11.0,,,LY,2011-05-16
66|61|9422|1,1721.0,0.0,117.0,22.0,11.0,,,YLL,2011-06-09
66|61|9544|1,1815.0,0.0,116.0,25.0,11.0,,,LY,2011-06-25
66|61|9565|1,1891.0,0.0,120.0,22.0,12.0,,,LY,2011-06-25
66|61|9578|1,1748.0,0.0,118.0,26.0,11.0,,,LY,2011-06-10
66|61|9616|1,1770.0,0.0,117.0,28.0,11.0,,,YL,2011-06-10
66|61|9628|1,1783.0,0.0,120.0,25.0,11.0,,,LY,2011-06-25
66|61|9672|1,1766.0,0.0,120.0,26.0,11.0,,,YL,2011-06-25
66|61|9695|1,1755.0,0.0,116.0,28.0,11.0,,,YL,2011-06-10
66|61|9790|1,1815.0,0.0,121.0,19.0,11.0,,,YLL,2011-06-26
66|61|9822|1,1824.0,0.0,117.0,28.0,11.0,,,LY,2011-07-08
66|61|9841|1,1704.0,0.0,122.0,17.0,10.0,,,LY,2011-06-26
66|61|9959|1,1772.0,0.0,118.0,26.0,11.0,,,LY,2011-06-26
66|61|9987|1,1743.0,0.0,121.0,23.0,11.0,,,LY,2011-07-22
66|61|10013|1,1779.0,0.0,116.0,27.0,11.0,,,YL,2011-07-22
66|61|10027|1,1833.0,0.0,119.0,23.0,11.0,,,YL,2011-06-27
66|61|10057|1,1777.0,0.0,118.0,8.0,11.0,,,YL,2011-07-09
66|61|10153|1,1605.0,0.0,117.0,22.0,10.0,,,YL,2011-07-23
66|61|10154|0,1731.0,0.0,114.0,2.0,10.0,,,YL,2010-12-27
66|61|10184|1,1683.0,0.0,118.0,30.0,10.0,,,YL,2011-06-27
66|61|10209|1,1826.0,22.0,113.0,29.0,11.0,,,LY,2011-06-25
66|61|10210|1,1754.0,0.0,120.0,19.0,11.0,,,LY,2011-05-17
66|61|10292|2,1140.0,0.0,112.0,2.0,7.0,,,LY,2012-11-12
66|61|10293|1,1600.0,0.0,119.0,23.0,10.0,,,LY,2011-07-09
66|61|10295|1,1772.0,0.0,115.0,2.0,11.0,,,LY,2011-06-27
66|61|10406|1,1754.0,0.0,114.0,11.0,11.0,,,YL,2011-06-23
66|61|10412|1,1691.0,0.0,121.0,23.0,10.0,,,YL,2011-06-23
66|61|10433|1,1834.0,0.0,118.0,23.0,11.0,,,LY,2011-07-23
66|61|10438|3,1009.0,0.0,115.0,26.0,6.0,,,LY,2013-12-03
66|61|10445|1,1740.0,0.0,121.0,25.0,11.0,,,LY,2011-07-23
66|61|10452|1,1775.0,0.0,118.0,25.0,11.0,,,LY,2011-06-23
66|61|10468|3,918.0,0.0,119.0,23.0,5.0,,,LY,2013-12-03
66|61|10492|1,1812.0,0.0,118.0,21.0,11.0,,,LY,2011-06-23
66|61|10494|1,1824.0,0.0,116.0,30.0,11.0,,,YL,2011-06-23
66|61|10514|3,694.0,0.0,119.0,2.0,4.0,,,YL,2013-12-03
66|61|10562|1,1645.0,0.0,121.0,21.0,10.0,,,YL,2011-06-29
66|61|10583|1,1753.0,0.0,117.0,29.0,11.0,,,YL,2011-06-24
66|61|10600|1,1760.0,0.0,120.0,24.0,11.0,,,LY,2011-07-01
66|61|10612|1,1482.0,0.0,122.0,27.0,9.0,,,LY,2011-06-24
66|61|10625|1,1686.0,0.0,113.0,28.0,10.0,,,LY,2011-06-24
66|61|10628|1,1772.0,0.0,119.0,27.0,11.0,,,LY,2011-07-01
66|61|10672|1,1811.0,0.0,116.0,28.0,11.0,,,LY,2011-07-03
66|61|10677|1,1752.0,0.0,118.0,23.0,9.0,,,LY,2011-08-25
66|61|10700|1,1701.0,52.0,117.0,25.0,10.0,,,LYL,2011-06-24
66|61|10709|1,1779.0,0.0,121.0,23.0,11.0,,,LY,2011-07-03
66|61|10711|1,1795.0,0.0,120.0,24.0,11.0,,,LY,2011-07-03
66|61|10713|1,1767.0,0.0,119.0,24.0,11.0,,,LY,2011-07-23
66|61|10717|1,1830.0,0.0,120.0,24.0,11.0,,,YL,2011-06-24
66|61|10735|1,1792.0,0.0,115.0,28.0,11.0,,,LY,2011-07-07
66|61|10744|1,1763.0,0.0,116.0,26.0,11.0,,,LY,2011-07-04
66|61|10748|1,1819.0,0.0,116.0,30.0,11.0,,,YLL,2011-07-05
66|61|10770|3,884.0,28.0,116.0,3.0,5.0,,,YL,2013-12-03
66|61|10789|1,1612.0,0.0,118.0,25.0,10.0,,,LY,2011-07-07
66|61|10849|1,1461.0,0.0,116.0,14.0,9.0,,,LY,2011-08-24
66|61|10857|1,1772.0,0.0,117.0,27.0,11.0,,,YL,2011-07-07
66|61|10903|1,1695.0,0.0,121.0,18.0,10.0,,,LY,2011-07-05
66|61|10921|1,1788.0,0.0,120.0,20.0,11.0,,,LY,2011-07-23
66|61|10937|1,1740.0,0.0,121.0,24.0,11.0,,,LY,2011-07-10
66|61|11013|1,1666.0,27.0,116.0,23.0,10.0,,,LY,2011-08-17
66|61|11065|1,1513.0,0.0,116.0,3.0,9.0,,,LY,2011-08-25
66|61|11102|1,1674.0,0.0,118.0,23.0,10.0,,,LY,2011-08-17
66|61|11106|1,1755.0,0.0,116.0,11.0,10.0,,,LY,2011-08-17
66|61|11114|3,768.0,0.0,119.0,24.0,4.0,,,LY,2013-12-05
66|61|11132|1,1579.0,0.0,118.0,3.0,9.0,,,YLL,2011-09-07
66|61|11134|1,1643.0,0.0,118.0,26.0,10.0,,,YLL,2011-08-17
66|61|11136|1,1751.0,0.0,114.0,1.0,11.0,,,YLL,2011-08-17
66|61|11142|1,1751.0,0.0,116.0,27.0,11.0,,,LY,2011-08-17
66|61|11155|1,1697.0,0.0,120.0,26.0,10.0,,,LY,2011-09-07
66|61|11158|1,1784.0,0.0,115.0,30.0,11.0,,,LY,2011-08-17
66|61|11357|1,1761.0,0.0,116.0,26.0,11.0,,,LY,2011-08-24
66|61|11399|1,1728.0,0.0,117.0,28.0,10.0,,,YLL,2011-08-24
66|61|11499|1,1611.0,0.0,113.0,2.0,10.0,,,YLL,2011-08-26
66|61|11587|1,1644.0,0.0,118.0,23.0,10.0,,,LY,2011-08-26
66|61|11589|1,1482.0,0.0,120.0,26.0,9.0,,,LY,2011-08-26
66|61|11637|1,1754.0,0.0,120.0,22.0,11.0,,,LY,2011-08-27
66|61|11664|1,1828.0,0.0,120.0,22.0,11.0,,,LY,2011-08-27
66|61|11894|1,1629.0,0.0,118.0,21.0,10.0,,,LY,2011-09-02
66|61|12021|1,1821.0,0.0,120.0,25.0,11.0,,,LY,2011-08-27
66|61|12048|1,1679.0,0.0,119.0,24.0,10.0,,,LY,2011-09-02
66|61|12050|1,1799.0,0.0,117.0,20.0,11.0,,,LY,2011-09-02
66|61|12054|1,1604.0,0.0,115.0,22.0,10.0,,,YL,2011-09-27
66|61|12064|1,1696.0,0.0,116.0,29.0,10.0,,,LY,2011-09-01
66|61|12114|1,1723.0,0.0,120.0,22.0,10.0,,,LY,2011-09-03
66|61|12118|1,1764.0,0.0,118.0,23.0,11.0,,,LY,2011-09-03
66|61|12121|1,1759.0,0.0,122.0,22.0,10.0,,,LY,2011-09-03
66|61|12129|1,1740.0,0.0,119.0,20.0,11.0,,,LY,2011-08-27
66|61|12142|1,1740.0,0.0,115.0,14.0,11.0,,,LY,2011-09-01
66|61|12225|1,1713.0,0.0,118.0,25.0,10.0,,,LY,2011-09-07
66|61|12242|1,1637.0,0.0,120.0,17.0,10.0,,,LY,2011-09-03
66|61|12267|1,1721.0,0.0,116.0,28.0,10.0,,,LY,2011-09-08
66|61|12288|1,1725.0,0.0,118.0,28.0,11.0,,,LY,2011-09-02
66|61|123161|4,903.0,0.0,114.0,30.0,5.0,,,LY,2014-03-20
66|61|12487|1,1704.0,0.0,120.0,25.0,10.0,,,YL,2011-09-08
66|61|12497|1,1694.0,0.0,118.0,27.0,10.0,,,LY,2011-09-08
66|61|12509|1,1751.0,0.0,118.0,24.0,10.0,,,LY,2011-09-27
66|61|12530|1,1791.0,0.0,117.0,25.0,11.0,,,LYL,2011-09-08
66|61|12592|1,1604.0,0.0,117.0,21.0,10.0,,,LY,2011-09-03
66|61|12633|1,1743.0,0.0,118.0,39.0,10.0,,,YLL,2011-09-27
66|61|12637|1,1644.0,0.0,118.0,22.0,10.0,,,LY,2011-09-03
66|61|12657|1,1480.0,0.0,119.0,26.0,9.0,,,YL,2011-09-29
66|61|12658|1,1786.0,0.0,116.0,24.0,11.0,,,YL,2011-09-29
66|61|12838|1,1460.0,0.0,116.0,20.0,9.0,,,LY,2011-09-20
66|61|12891|4,900.0,0.0,115.0,26.0,5.0,,,LY,2014-02-18
66|61|12898|1,1745.0,0.0,119.0,15.0,11.0,,,LY,2011-09-20
66|61|12935|1,1763.0,0.0,120.0,24.0,11.0,,,LY,2011-09-27
66|61|12961|1,1633.0,0.0,118.0,25.0,10.0,,,LY,2011-09-29
66|61|13011|3,983.0,0.0,116.0,27.0,5.0,,,LY,2013-12-30
66|61|13020|1,1783.0,0.0,115.0,27.0,11.0,,,LY,2011-09-20
66|61|13023|1,1544.0,0.0,118.0,27.0,9.0,,,LY,2011-10-05
66|61|13053|1,1726.0,0.0,117.0,23.0,11.0,,,LY,2011-09-21
66|61|13115|1,1668.0,0.0,114.0,10.0,10.0,,,LY,2011-09-20
66|61|13119|1,1621.0,0.0,118.0,23.0,10.0,,,LY,2011-09-20
66|61|13123|1,1618.0,0.0,117.0,22.0,10.0,,,LY,2011-09-20
66|61|13137|1,1788.0,0.0,117.0,25.0,11.0,,,LY,2011-09-20
66|61|13146|4,828.0,0.0,119.0,41.0,5.0,,,LY,2014-01-30
66|61|13175|1,1629.0,0.0,117.0,23.0,10.0,,,LY,2011-09-20
66|61|13211|1,1528.0,0.0,123.0,21.0,9.0,,,LY,2011-09-21
66|61|13335|1,1802.0,0.0,116.0,25.0,11.0,,,LY,2011-09-21
66|61|13355|1,1741.0,0.0,117.0,29.0,11.0,,,LY,2011-09-21
66|61|13361|1,1767.0,0.0,119.0,18.0,11.0,,,LY,2011-10-16
66|61|13417|1,1745.0,0.0,116.0,28.0,11.0,,,LY,2011-09-21
66|61|13426|4,723.0,0.0,117.0,25.0,3.0,,,LY,2014-02-26
66|61|13445|1,1602.0,0.0,116.0,26.0,10.0,,,YL,2011-09-29
66|61|13535|1,1613.0,0.0,121.0,25.0,9.0,,,LY,2011-11-25
66|61|13538|1,1632.0,0.0,119.0,27.0,10.0,,,LYL,2011-11-18
66|61|13609|1,1749.0,0.0,121.0,25.0,11.0,,,LYL,2011-10-06
66|61|13773|1,1603.0,0.0,118.0,23.0,10.0,,,LY,2011-10-20
66|61|13793|1,1582.0,0.0,119.0,29.0,10.0,,,LY,2011-10-06
66|61|13824|1,1625.0,0.0,117.0,27.0,10.0,,,LY,2011-10-20
66|61|13825|1,1751.0,0.0,116.0,26.0,11.0,,,LY,2011-10-20
66|61|13878|1,1589.0,0.0,115.0,23.0,10.0,,,LY,2011-10-20
66|61|13885|1,1622.0,0.0,117.0,22.0,10.0,,,YL,2011-10-07
66|61|13914|1,1626.0,0.0,117.0,29.0,10.0,,,YL,2011-10-20
66|61|13922|1,1765.0,0.0,116.0,24.0,11.0,,,YL,2011-10-20
66|61|13955|1,1707.0,0.0,114.0,29.0,10.0,,,YL,2011-10-07
66|61|13976|4,697.0,0.0,111.0,10.0,4.0,,,LY,2014-03-01
66|61|14093|1,1568.0,0.0,117.0,13.0,10.0,,,YL,2011-10-07
66|61|14162|1,1661.0,0.0,117.0,26.0,10.0,,,LY,2011-09-29
66|61|14719|1,1612.0,0.0,118.0,24.0,10.0,,,LY,2011-10-17
66|61|14785|4,823.0,0.0,118.0,21.0,5.0,,,LY,2014-03-01
66|61|14853|1,1721.0,0.0,117.0,24.0,10.0,,,LY,2011-10-18
66|61|14883|1,1633.0,0.0,117.0,26.0,10.0,,,LY,2011-10-18
66|61|14923|1,1722.0,0.0,114.0,31.0,10.0,,,LY,2011-10-18
66|61|14927|1,1714.0,0.0,116.0,30.0,10.0,,,LY,2011-10-18
66|61|14978|1,1629.0,0.0,121.0,26.0,10.0,,,LY,2011-10-30
66|61|15003|1,1622.0,0.0,117.0,26.0,10.0,,,LY,2011-11-19
66|61|15056|1,1613.0,0.0,117.0,27.0,10.0,,,LY,2011-12-22
66|61|15060|1,1605.0,0.0,117.0,26.0,10.0,,,LY,2011-12-22
66|61|15097|1,1638.0,0.0,117.0,28.0,10.0,,,LY,2011-10-29
66|61|15174|1,1673.0,0.0,121.0,22.0,10.0,,,LY,2011-11-26
66|61|15195|1,1612.0,0.0,120.0,25.0,9.0,,,LY,2011-11-20
66|61|15225|1,1617.0,0.0,118.0,24.0,10.0,,,LY,2011-11-20
66|61|15226|1,1749.0,0.0,116.0,26.0,10.0,,,LY,2011-11-26
66|61|15274|1,1765.0,0.0,120.0,3.0,10.0,,,LY,2011-11-26
66|61|15319|1,1332.0,0.0,116.0,26.0,8.0,,,LY,2011-12-19
66|61|15347|1,1606.0,0.0,114.0,27.0,10.0,,,LY,2011-12-19
66|61|15354|1,1607.0,0.0,117.0,24.0,9.0,,,LY,2011-11-29
66|61|15360|1,1617.0,0.0,121.0,24.0,10.0,,,LY,2011-11-27
66|61|15368|1,1608.0,0.0,116.0,27.0,10.0,,,LY,2011-11-21
66|61|15372|1,1631.0,0.0,122.0,23.0,10.0,,,LY,2011-11-27
66|61|15376|1,1705.0,0.0,117.0,2.0,10.0,,,LY,2011-11-21
66|61|15400|1,1602.0,0.0,111.0,24.0,10.0,,,LY,2011-11-21
66|61|15418|4,854.0,0.0,115.0,29.0,5.0,,,LY,2014-04-09
66|61|15432|1,1611.0,0.0,116.0,27.0,10.0,,,YL,2011-11-27
66|61|15448|1,1617.0,0.0,116.0,27.0,10.0,,,LY,2011-11-21
66|61|15468|1,1726.0,0.0,115.0,29.0,11.0,,,LY,2011-11-21
66|61|15480|1,1658.0,0.0,115.0,27.0,10.0,,,LY,2011-11-21
66|61|15484|1,1463.0,0.0,114.0,1.0,9.0,,,YLL,2011-11-29
66|61|15500|1,1611.0,0.0,117.0,25.0,10.0,,,LY,2011-11-29
66|61|15524|1,1693.0,0.0,117.0,30.0,10.0,,,LYL,2011-11-30
66|61|15531|1,1632.0,0.0,117.0,26.0,10.0,,,LY,2011-11-30
66|61|15533|1,1642.0,0.0,118.0,25.0,10.0,,,LY,2011-11-27
66|61|15599|1,1608.0,0.0,120.0,25.0,9.0,,,LY,2011-11-29
66|61|15758|1,1707.0,0.0,116.0,22.0,10.0,,,LY,2011-11-30
66|61|15796|1,1549.0,0.0,118.0,22.0,10.0,,,LY,2011-11-30
66|61|15848|1,1640.0,0.0,121.0,20.0,10.0,,,YL,2011-12-01
66|61|15907|4,871.0,0.0,116.0,23.0,5.0,,,LY,2014-04-27
66|61|15920|1,1669.0,0.0,116.0,30.0,10.0,,,LY,2011-11-30
66|61|159201|1,1601.0,0.0,120.0,17.0,10.0,,,YL,2011-12-23
66|61|15953|1,1647.0,0.0,121.0,23.0,10.0,,,LY,2011-12-19
66|61|16071|1,1584.0,0.0,116.0,28.0,10.0,,,LY,2011-12-23
66|61|16120|1,1519.0,0.0,120.0,21.0,9.0,,,LY,2011-12-19
66|61|16148|1,1313.0,0.0,114.0,28.0,8.0,,,LY,2011-12-19
66|61|16149|4,704.0,0.0,118.0,9.0,4.0,,,LY,2014-04-03
66|61|16172|1,1718.0,0.0,118.0,23.0,10.0,,,LY,2011-12-19
66|61|16189|1,1623.0,0.0,120.0,24.0,10.0,,,LYL,2011-12-01
